Abadiânia, GO, 30º, 16º, 42% , 22% 
Arvoredo, SC, 31º, 17º, 46% , 25% 
Arujá, SP, 30º, 17º, 61% , 29% 
Arroio Trinta, SC, 31º, 16º, 53% , 22% 
Arroio Grande, RS, 20º, 17º, 100% , 94% 
Arroio dos Ratos, RS, 23º, 18º, 94% , 77% 
Aruanã, GO, 36º, 20º, 35% , 13% 
Arroio do Tigre, RS, 28º, 16º, 80% , 58% 
Arroio do Sal, RS, 19º, 16º, 98% , 83% 
Arroio do Padre, RS, 18º, 14º, 100% , 89% 
Arroio do Meio, RS, 29º, 17º, 77% , 49% 
Arraias, TO, 33º, 19º, 68% , 21% 
Arraial do Cabo, RJ, 30º, 19º, 99% , 49% 
Arraial, PI, 35º, 24º, 59% , 28% 
Aroeiras Do Itaim, PI, 35º, 22º, 71% , 29% 
Aroeiras, PB, 28º, 19º, 95% , 57% 
Aroazes, PI, 35º, 23º, 58% , 29% 
Arneiroz, CE, 32º, 22º, 66% , 31% 
Armação dos Búzios, RJ, 31º, 19º, 98% , 43% 
Armazém, SC, 35º, 19º, 81% , 31% 
Ariranha, SP, 34º, 18º, 42% , 16% 
Ariranha do Ivaí, PR, 33º, 16º, 42% , 16% 
Aricanduva, MG, 29º, 12º, 86% , 27% 
Ariquemes, RO, 37º, 25º, 73% , 34% 
Aripuanã, MT, 37º, 23º, 68% , 27% 
Arinos, MG, 31º, 14º, 67% , 22% 
Argirita, MG, 30º, 14º, 75% , 26% 
Arenápolis, MT, 37º, 19º, 42% , 16% 
Areiópolis, SP, 34º, 18º, 42% , 15% 
Arenópolis, GO, 35º, 19º, 38% , 16% 
Areias, SP, 31º, 16º, 59% , 24% 
Areial, PB, 27º, 18º, 96% , 59% 
Areia Branca, RN, 32º, 23º, 84% , 50% 
Areia Branca, SE, 28º, 19º, 97% , 58% 
Areal, RJ, 28º, 15º, 61% , 29% 
Arealva, SP, 35º, 18º, 42% , 16% 
Areado, MG, 30º, 14º, 57% , 21% 
Arcoverde, PE, 28º, 18º, 92% , 48% 
Areia, PB, 27º, 19º, 95% , 61% 
Areia de Baraúnas, PB, 30º, 19º, 87% , 42% 
Arcos, MG, 30º, 15º, 65% , 27% 
Arco-Íris, SP, 34º, 17º, 36% , 16% 
Araxá, MG, 28º, 15º, 48% , 23% 
Araújos, MG, 29º, 16º, 63% , 26% 
Araucária, PR, 30º, 14º, 69% , 30% 
Arceburgo, MG, 32º, 16º, 49% , 17% 
Aratuípe, BA, 27º, 19º, 100% , 64% 
Arauá, SE, 27º, 20º, 99% , 58% 
Aratuba, CE, 30º, 20º, 89% , 44% 
Aratiba, RS, 31º, 17º, 51% , 26% 
Araruna, PR, 34º, 19º, 35% , 14% 
Arataca, BA, 28º, 18º, 100% , 49% 
Araruna, PB, 28º, 19º, 94% , 56% 
Arari, MA, 34º, 23º, 98% , 43% 
Ararendá, CE, 32º, 20º, 78% , 37% 
Araripe, CE, 30º, 18º, 85% , 34% 
Araraquara, SP, 34º, 18º, 44% , 17% 
Araricá, RS, 27º, 19º, 78% , 49% 
Araras, SP, 32º, 18º, 47% , 19% 
Araruama, RJ, 31º, 19º, 91% , 42% 
Araputanga, MT, 39º, 22º, 50% , 14% 
Arapuá, MG, 29º, 15º, 52% , 25% 
Araripina, PE, 30º, 18º, 86% , 35% 
Arara, PB, 27º, 19º, 95% , 59% 
Arapoti, PR, 30º, 16º, 46% , 21% 
Araquari, SC, 24º, 17º, 85% , 67% 
Araporã, MG, 33º, 18º, 40% , 18% 
Araranguá, SC, 20º, 17º, 90% , 81% 
Arapongas, PR, 32º, 16º, 43% , 17% 
Araponga, MG, 27º, 12º, 79% , 30% 
Arapoema, TO, 35º, 23º, 48% , 26% 
Arandu, SP, 33º, 18º, 41% , 16% 
Arapeí, SP, 29º, 16º, 58% , 30% 
Aramina, SP, 33º, 19º, 40% , 17% 
Arantina, MG, 29º, 12º, 72% , 23% 
Arame, MA, 34º, 21º, 81% , 34% 
Arapiraca, AL, 28º, 19º, 98% , 58% 
Arambaré, RS, 22º, 18º, 97% , 85% 
Aramari, BA, 26º, 18º, 96% , 67% 
Aral Moreira, MS, 37º, 24º, 43% , 20% 
Araguatins, TO, 37º, 23º, 71% , 27% 
Araguapaz, GO, 36º, 21º, 33% , 13% 
Araguari, MG, 30º, 17º, 42% , 22% 
Araguaiana, MT, 36º, 19º, 35% , 15% 
Araguainha, MT, 36º, 16º, 45% , 15% 
Araguaçu, TO, 35º, 20º, 38% , 18% 
Aragominas, TO, 35º, 23º, 46% , 26% 
Araguanã, MA, 34º, 22º, 97% , 40% 
Araguanã, TO, 36º, 23º, 54% , 27% 
Araguaína, TO, 37º, 22º, 51% , 24% 
Araguacema, TO, 36º, 20º, 61% , 24% 
Aracoiaba, CE, 33º, 22º, 90% , 41% 
Aragoiânia, GO, 32º, 19º, 41% , 18% 
Araçoiaba, PE, 28º, 19º, 99% , 58% 
Aragarças, GO, 35º, 18º, 38% , 16% 
Aracruz, ES, 30º, 18º, 99% , 47% 
Araçuaí, MG, 31º, 15º, 89% , 29% 
Araçoiaba da Serra, SP, 31º, 18º, 53% , 25% 
Araçu, GO, 32º, 18º, 41% , 16% 
Araçás, BA, 27º, 19º, 95% , 65% 
Araci, BA, 27º, 19º, 96% , 59% 
Aracati, CE, 32º, 23º, 82% , 50% 
Araçatuba, SP, 34º, 17º, 40% , 17% 
Aracitaba, MG, 31º, 13º, 77% , 25% 
Aracatu, BA, 27º, 17º, 89% , 42% 
Aracaju, SE, 28º, 22º, 88% , 64% 
Araçariguama, SP, 30º, 17º, 56% , 28% 
Araçaí, MG, 30º, 14º, 84% , 22% 
Araçagi, PB, 29º, 21º, 97% , 57% 
Arabutã, SC, 32º, 18º, 45% , 25% 
Aquidabã, SE, 28º, 19º, 97% , 63% 
Apuiarés, CE, 33º, 22º, 91% , 39% 
Aquidauana, MS, 38º, 21º, 45% , 18% 
Aquiraz, CE, 30º, 24º, 87% , 62% 
Apucarana, PR, 33º, 19º, 45% , 23% 
Apuí, AM, 37º, 24º, 84% , 40% 
Apuarema, BA, 28º, 16º, 100% , 44% 
Aporé, GO, 35º, 17º, 41% , 15% 
Aporá, BA, 27º, 20º, 97% , 59% 
Apicum-Açu, MA, 31º, 24º, 96% , 57% 
Apodi, RN, 35º, 23º, 80% , 31% 
Apiúna, SC, 34º, 15º, 74% , 27% 
Apiaí, SP, 33º, 16º, 56% , 22% 
Aparecida de Goiânia, GO, 30º, 17º, 49% , 20% 
Apiacás, MT, 37º, 23º, 64% , 27% 
Apiacá, ES, 33º, 16º, 85% , 30% 
Aperibé, RJ, 33º, 16º, 85% , 29% 
Aparecida do Taboado, MS, 35º, 20º, 41% , 17% 
Aparecida do Rio Negro, TO, 35º, 22º, 50% , 22% 
Aparecida do Rio Doce, GO, 34º, 18º, 40% , 15% 
Aparecida, SP, 32º, 16º, 57% , 23% 
Aparecida D'Oeste, SP, 35º, 19º, 41% , 17% 
Antônio Dias, MG, 28º, 12º, 91% , 35% 
Antônio Gonçalves, BA, 26º, 17º, 93% , 54% 
Antônio Prado de Minas, MG, 31º, 15º, 69% , 26% 
Antônio Olinto, PR, 32º, 13º, 68% , 23% 
Antônio Prado, RS, 30º, 16º, 65% , 37% 
Antônio João, MS, 37º, 23º, 43% , 18% 
Aparecida, PB, 35º, 22º, 72% , 30% 
Antônio Martins, RN, 34º, 22º, 77% , 31% 
Antonina, PR, 27º, 15º, 97% , 62% 
Antônio Carlos, MG, 29º, 13º, 78% , 24% 
Antônio Carlos, SC, 24º, 17º, 86% , 55% 
Antonina do Norte, CE, 34º, 22º, 71% , 29% 
Antônio Cardoso, BA, 26º, 18º, 95% , 65% 
Antônio Almeida, PI, 35º, 24º, 57% , 29% 
Anori, AM, 37º, 26º, 83% , 40% 
Anita Garibaldi, SC, 30º, 14º, 61% , 25% 
Anísio de Abreu, PI, 32º, 19º, 76% , 29% 
Antas, BA, 26º, 19º, 97% , 59% 
Anicuns, GO, 32º, 20º, 38% , 16% 
Anhumas, SP, 34º, 19º, 33% , 17% 
Anta Gorda, RS, 29º, 16º, 67% , 47% 
Anhembi, SP, 35º, 18º, 46% , 16% 
Anhanguera, GO, 31º, 16º, 46% , 21% 
Ângulo, PR, 34º, 19º, 34% , 15% 
Anguera, BA, 27º, 18º, 93% , 61% 
Angicos, RN, 34º, 22º, 80% , 39% 
Angical do Piauí, PI, 35º, 23º, 58% , 30% 
Angico, TO, 36º, 23º, 56% , 27% 
Angatuba, SP, 33º, 17º, 44% , 16% 
Angelim, PE, 25º, 17º, 99% , 67% 
Angelina, SC, 32º, 18º, 61% , 30% 
Angelândia, MG, 26º, 12º, 99% , 36% 
Angélica, MS, 37º, 22º, 45% , 18% 
Angical, BA, 31º, 16º, 84% , 29% 
Andradina, SP, 35º, 20º, 37% , 17% 
Andrelândia, MG, 29º, 12º, 75% , 22% 
Angra dos Reis, RJ, 29º, 19º, 75% , 54% 
Andradas, MG, 30º, 16º, 56% , 21% 
Andaraí, BA, 26º, 16º, 96% , 51% 
Andorinha, BA, 28º, 19º, 92% , 51% 
André da Rocha, RS, 29º, 16º, 63% , 41% 
Anchieta, SC, 32º, 20º, 40% , 24% 
Anchieta, ES, 29º, 18º, 80% , 59% 
Anaurilândia, MS, 35º, 19º, 42% , 17% 
Anastácio, MS, 38º, 21º, 45% , 18% 
Anapu, PA, 34º, 24º, 85% , 44% 
Anápolis, GO, 30º, 15º, 53% , 19% 
Anamã, AM, 37º, 25º, 85% , 40% 
Analândia, SP, 33º, 18º, 42% , 17% 
Ananás, TO, 36º, 22º, 54% , 26% 
Anapurus, MA, 34º, 23º, 98% , 44% 
Anajatuba, MA, 34º, 23º, 97% , 43% 
Anajás, PA, 35º, 24º, 98% , 41% 
Anahy, PR, 35º, 18º, 40% , 16% 
Anagé, BA, 27º, 16º, 88% , 41% 
Amparo da Serra, MG, 27º, 13º, 85% , 35% 
Anadia, AL, 26º, 19º, 97% , 68% 
Amparo, SP, 32º, 17º, 50% , 19% 
Ampére, PR, 33º, 17º, 45% , 22% 
Amparo de São Francisco, SE, 28º, 19º, 97% , 63% 
Amparo, PB, 29º, 17º, 94% , 43% 
Amontada, CE, 33º, 23º, 86% , 43% 
Americana, SP, 33º, 18º, 47% , 20% 
Américo de Campos, SP, 35º, 16º, 43% , 15% 
Américo Brasiliense, SP, 35º, 18º, 40% , 16% 
Americano do Brasil, GO, 32º, 20º, 37% , 17% 
Amorinópolis, GO, 34º, 17º, 43% , 15% 
Ametista do Sul, RS, 32º, 17º, 55% , 27% 
América Dourada, BA, 26º, 14º, 92% , 45% 
Amélia Rodrigues, BA, 26º, 18º, 93% , 69% 
Amaturá, AM, 33º, 21º, 96% , 44% 
Amaralina, GO, 33º, 19º, 37% , 17% 
Amargosa, BA, 25º, 17º, 97% , 63% 
Amaral Ferrador, RS, 20º, 16º, 100% , 85% 
Amarante do Maranhão, MA, 35º, 23º, 68% , 30% 
Amarante, PI, 35º, 23º, 59% , 30% 
Amaporã, PR, 36º, 19º, 34% , 13% 
Amapá do Maranhão, MA, 33º, 23º, 99% , 51% 
Amapá, AP, 33º, 24º, 95% , 55% 
Amambai, MS, 36º, 21º, 50% , 20% 
Amajari, RR, 34º, 24º, 93% , 51% 
Amaraji, PE, 25º, 18º, 97% , 73% 
Alvorada do Oeste, RO, 37º, 23º, 77% , 31% 
Alvorada do Gurguéia, PI, 35º, 23º, 59% , 28% 
Alvorada de Minas, MG, 26º, 10º, 90% , 29% 
Alvorada, RS, 21º, 16º, 92% , 70% 
Alvinlândia, SP, 33º, 18º, 40% , 17% 
Alvinópolis, MG, 29º, 12º, 92% , 34% 
Álvares Florence, SP, 35º, 19º, 42% , 15% 
Alvarenga, MG, 29º, 15º, 94% , 38% 
Alto Santo, CE, 36º, 23º, 82% , 30% 
Altônia, PR, 35º, 20º, 41% , 18% 
Alto Paraíso, PR, 34º, 20º, 32% , 14% 
Alto Taquari, MT, 35º, 19º, 39% , 15% 
Álvaro de Carvalho, SP, 34º, 19º, 38% , 17% 
Alto Piquiri, PR, 35º, 20º, 35% , 15% 
Alto Paraná, PR, 34º, 19º, 32% , 14% 
Alto Paraguai, MT, 38º, 21º, 40% , 13% 
Alto Horizonte, GO, 33º, 18º, 38% , 17% 
Alto Garças, MT, 34º, 19º, 35% , 16% 
Alto Alegre, SP, 35º, 18º, 39% , 16% 
Alto do Rodrigues, RN, 34º, 22º, 83% , 41% 
Alto Caparaó, MG, 27º, 12º, 83% , 32% 
Alto Boa Vista, MT, 37º, 20º, 41% , 18% 
Alto Araguaia, MT, 35º, 18º, 40% , 16% 
Alto Alegre, RS, 28º, 18º, 65% , 54% 
Altamira, PA, 35º, 24º, 84% , 38% 
Altinópolis, SP, 32º, 16º, 47% , 16% 
Alta Floresta, MT, 37º, 20º, 66% , 24% 
Alpinópolis, MG, 30º, 15º, 52% , 21% 
Altamira do Paraná, PR, 34º, 17º, 40% , 16% 
Altinho, PE, 26º, 17º, 97% , 66% 
Altaneira, CE, 31º, 20º, 78% , 32% 
Alta Floresta do Oeste, RO, 36º, 25º, 66% , 26% 
Aliança, PE, 28º, 21º, 99% , 56% 
Almirante Tamandaré, PR, 31º, 15º, 51% , 21% 
Alhandra, PB, 28º, 22º, 93% , 66% 
Algodão de Jandaíra, PB, 28º, 19º, 94% , 54% 
Aloândia, GO, 33º, 19º, 42% , 18% 
Almirante Tamandaré do Sul, RS, 28º, 17º, 64% , 46% 
Alfredo Marcondes, SP, 35º, 21º, 33% , 16% 
Almeirim, PA, 34º, 25º, 89% , 48% 
Alegria, RS, 30º, 18º, 73% , 43% 
Alegrete do Piauí, PI, 33º, 21º, 73% , 29% 
Alecrim, RS, 30º, 19º, 67% , 38% 
Alexandria, RN, 34º, 22º, 75% , 30% 
Alfenas, MG, 30º, 14º, 71% , 22% 
Alegrete, RS, 24º, 18º, 95% , 72% 
Alcinópolis, MS, 37º, 20º, 35% , 13% 
Alambari, SP, 32º, 18º, 42% , 18% 
Alagoinha, PB, 28º, 19º, 96% , 58% 
Alagoinha do Piauí, PI, 34º, 21º, 75% , 28% 
Aguiarnópolis, TO, 37º, 23º, 62% , 25% 
Alcântaras, CE, 33º, 19º, 94% , 41% 
Alagoa Nova, PB, 27º, 18º, 96% , 60% 
Alagoa Grande, PB, 28º, 20º, 96% , 58% 
Aiuruoca, MG, 27º, 12º, 72% , 27% 
Aguiar, PB, 34º, 21º, 74% , 31% 
Agudos do Sul, PR, 32º, 16º, 55% , 21% 
Águas Lindas de Goiás, GO, 29º, 15º, 47% , 24% 
Água Azul do Norte, PA, 33º, 21º, 79% , 36% 
Águas de Lindóia, SP, 31º, 16º, 52% , 19% 
Águas Belas, PE, 27º, 19º, 95% , 57% 
Água Preta, PE, 27º, 20º, 100% , 64% 
Agricolândia, PI, 34º, 23º, 56% , 31% 
Afuá, PA, 33º, 25º, 93% , 52% 
Afrânio, PE, 30º, 19º, 83% , 34% 
Afonso Bezerra, RN, 34º, 22º, 82% , 41% 
