Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Francisco Beltrão, PR, 33º, 17º, 44% , 21% 
Francisco Macedo, PI, 33º, 21º, 74% , 31% 
Francisco Morato, SP, 30º, 17º, 46% , 23% 
Francisco Sá, MG, 28º, 15º, 85% , 32% 
Francisco Dantas, RN, 34º, 22º, 74% , 30% 
Francisco Ayres, PI, 35º, 24º, 57% , 28% 
Fraiburgo, SC, 31º, 15º, 54% , 22% 
Francisco Alves, PR, 37º, 20º, 40% , 16% 
Forquetinha, RS, 29º, 18º, 78% , 49% 
Formoso do Araguaia, TO, 37º, 20º, 39% , 16% 
Francinópolis, PI, 35º, 24º, 59% , 29% 
Franca, SP, 32º, 17º, 44% , 16% 
Formoso, GO, 33º, 18º, 41% , 18% 
Formosa da Serra Negra, MA, 35º, 23º, 59% , 27% 
Formoso, MG, 31º, 15º, 83% , 23% 
Formosa do Sul, SC, 31º, 18º, 44% , 23% 
Formosa do Rio Preto, BA, 31º, 18º, 73% , 25% 
Formosa do Oeste, PR, 36º, 19º, 38% , 15% 
Formigueiro, RS, 23º, 17º, 100% , 77% 
Formiga, MG, 29º, 15º, 68% , 26% 
Fontoura Xavier, RS, 28º, 17º, 71% , 46% 
Fonte Boa, AM, 31º, 22º, 96% , 55% 
Florínea, SP, 34º, 17º, 45% , 15% 
Flórida Paulista, SP, 36º, 21º, 34% , 16% 
Flórida, PR, 35º, 20º, 33% , 15% 
Florianópolis, SC, 27º, 19º, 78% , 51% 
Floriano Peixoto, RS, 29º, 15º, 66% , 41% 
Florestópolis, PR, 34º, 19º, 39% , 16% 
Floriano, PI, 35º, 24º, 60% , 28% 
Floresta, PR, 36º, 19º, 34% , 13% 
Flores do Piauí, PI, 34º, 24º, 63% , 28% 
Flores, PE, 30º, 18º, 89% , 40% 
Floraí, PR, 35º, 19º, 33% , 13% 
Floresta, PE, 31º, 20º, 85% , 41% 
Flores da Cunha, RS, 29º, 16º, 67% , 38% 
Florestal, MG, 29º, 14º, 85% , 26% 
Florânia, RN, 33º, 21º, 79% , 36% 
Flor da Serra do Sul, PR, 32º, 19º, 42% , 23% 
Figueirão, MS, 36º, 21º, 35% , 14% 
Firminópolis, GO, 34º, 20º, 39% , 15% 
Filadélfia, TO, 37º, 24º, 50% , 25% 
Ferros, MG, 29º, 11º, 86% , 31% 
Flora Rica, SP, 36º, 20º, 34% , 15% 
Ferreiros, PE, 29º, 19º, 98% , 56% 
Figueira, PR, 33º, 16º, 50% , 17% 
Ferreira Gomes, AP, 34º, 23º, 99% , 48% 
Ferraz de Vasconcelos, SP, 31º, 17º, 46% , 24% 
Fernandópolis, SP, 35º, 19º, 41% , 16% 
Fernando Pedroza, RN, 33º, 22º, 81% , 40% 
Fernando Prestes, SP, 34º, 18º, 42% , 16% 
Fernandes Tourinho, MG, 29º, 15º, 91% , 36% 
Feliz Deserto, AL, 29º, 22º, 88% , 57% 
Fernandes Pinheiro, PR, 32º, 14º, 61% , 22% 
Felixlândia, MG, 30º, 16º, 71% , 22% 
Feira Nova do Maranhão, MA, 36º, 23º, 56% , 26% 
Feira Nova, SE, 28º, 19º, 98% , 59% 
Felipe Guerra, RN, 35º, 23º, 81% , 32% 
Feira Nova, PE, 28º, 19º, 96% , 59% 
Feijó, AC, 35º, 22º, 95% , 46% 
Feira Grande, AL, 27º, 19º, 97% , 62% 
Fazenda Vilanova, RS, 27º, 18º, 81% , 55% 
Faxinal do Soturno, RS, 27º, 17º, 84% , 57% 
Fazenda Rio Grande, PR, 31º, 16º, 54% , 24% 
Faxinalzinho, RS, 31º, 17º, 51% , 30% 
Feira de Santana, BA, 26º, 18º, 94% , 67% 
Fátima do Sul, MS, 37º, 22º, 47% , 19% 
Fátima, BA, 27º, 18º, 98% , 58% 
Fartura do Piauí, PI, 32º, 21º, 72% , 32% 
Faro, PA, 35º, 26º, 87% , 42% 
Fartura, SP, 34º, 17º, 51% , 15% 
Farol, PR, 34º, 18º, 36% , 14% 
Ewbank da Câmara, MG, 32º, 13º, 73% , 23% 
Extrema, MG, 30º, 16º, 52% , 24% 
Faria Lemos, MG, 31º, 14º, 75% , 28% 
Exu, PE, 30º, 19º, 85% , 36% 
Extremoz, RN, 29º, 22º, 91% , 60% 
Faina, GO, 35º, 22º, 32% , 14% 
Eusébio, CE, 31º, 24º, 88% , 55% 
Fagundes Varela, RS, 30º, 16º, 65% , 42% 
Euclides da Cunha, BA, 26º, 19º, 95% , 64% 
Estrela Velha, RS, 28º, 17º, 77% , 60% 
Estrela do Norte, SP, 36º, 19º, 35% , 15% 
Estrela do Norte, GO, 33º, 19º, 39% , 17% 
Estrela Dalva, MG, 32º, 15º, 77% , 27% 
Eugenópolis, MG, 29º, 15º, 92% , 38% 
Eugênio de Castro, RS, 26º, 18º, 73% , 53% 
Estrela do Indaiá, MG, 30º, 14º, 57% , 25% 
Estrela, RS, 28º, 18º, 83% , 51% 
Estiva, MG, 30º, 15º, 56% , 23% 
Estação, RS, 28º, 16º, 61% , 42% 
Estiva Gerbi, SP, 33º, 17º, 49% , 18% 
Espumoso, RS, 27º, 17º, 66% , 57% 
Esteio, RS, 25º, 17º, 91% , 64% 
Estância, SE, 27º, 21º, 95% , 63% 
Espinosa, MG, 27º, 17º, 82% , 34% 
Esperantina, PI, 36º, 23º, 93% , 35% 
Espírito Santo do Pinhal, SP, 31º, 18º, 47% , 20% 
Espigão Alto do Iguaçu, PR, 34º, 18º, 41% , 19% 
Esperança, PB, 27º, 18º, 95% , 58% 
Espírito Santo do Dourado, MG, 28º, 15º, 59% , 24% 
Esperança do Sul, RS, 32º, 18º, 65% , 37% 
Espírito Santo do Turvo, SP, 34º, 18º, 43% , 16% 
Espera Feliz, MG, 30º, 13º, 76% , 29% 
Erval Seco, RS, 31º, 17º, 60% , 37% 
Esmeraldas, MG, 29º, 13º, 88% , 24% 
Escada, PE, 27º, 19º, 95% , 66% 
Ernestina, RS, 28º, 16º, 67% , 54% 
Erval Velho, SC, 32º, 16º, 53% , 22% 
Ererê, CE, 35º, 23º, 70% , 29% 
Erechim, RS, 30º, 16º, 54% , 30% 
Envira, AM, 34º, 22º, 97% , 50% 
Entre Rios do Sul, RS, 31º, 17º, 51% , 31% 
Entre Rios de Minas, MG, 29º, 13º, 79% , 26% 
Entre-Ijuís, RS, 27º, 18º, 76% , 52% 
Entre Rios, SC, 30º, 18º, 44% , 23% 
Entre Rios, BA, 27º, 18º, 97% , 60% 
Engenheiro Coelho, SP, 34º, 18º, 46% , 16% 
Engenheiro Paulo de Frontin, RJ, 32º, 16º, 60% , 28% 
Engenheiro Navarro, MG, 28º, 12º, 100% , 28% 
Enéas Marques, PR, 33º, 17º, 45% , 21% 
Encruzilhada do Sul, RS, 21º, 17º, 98% , 81% 
Engenheiro Caldas, MG, 29º, 15º, 89% , 36% 
Elói Mendes, MG, 30º, 14º, 63% , 23% 
Encruzilhada, BA, 25º, 15º, 98% , 47% 
Encanto, RN, 34º, 23º, 71% , 30% 
Encantado, RS, 29º, 17º, 74% , 48% 
Emas, PB, 34º, 21º, 76% , 32% 
Embu-Guaçu, SP, 31º, 17º, 47% , 29% 
Embu das Artes, SP, 31º, 17º, 45% , 24% 
Eliseu Martins, PI, 35º, 22º, 71% , 24% 
Elísio Medrado, BA, 26º, 18º, 96% , 63% 
Eldorado dos Carajás, PA, 35º, 22º, 77% , 34% 
Eldorado do Sul, RS, 23º, 17º, 94% , 77% 
Eirunepé, AM, 34º, 23º, 96% , 53% 
Eldorado, SP, 36º, 16º, 75% , 28% 
Elesbão Veloso, PI, 34º, 22º,28%,
Duque Bacelar, MA, 35º, 23º, 98% , 36% 
Ecoporanga, ES, 29º, 17º, 100% , 41% 
Edéia, GO, 34º, 20º, 39% , 17% 
Durandé, MG, 27º, 13º, 84% , 33% 
Duque de Caxias, RJ, 32º, 19º, 81% , 32% 
Duerê, TO, 37º, 20º, 41% , 16% 
Duas Estradas, PB, 29º, 19º, 96% , 55% 
Dracena, SP, 36º, 21º, 34% , 15% 
Duartina, SP, 34º, 18º, 42% , 17% 
Doutor Ulysses, PR, 33º, 15º, 57% , 21% 
Dom Pedro de Alcântara, RS, 26º, 18º, 88% , 65% 
Doutor Severiano, RN, 33º, 22º, 72% , 31% 
Doutor Ricardo, RS, 30º, 17º, 69% , 46% 
Doutor Pedrinho, SC, 33º, 16º, 60% , 25% 
Dom Pedro, MA, 35º, 22º, 75% , 33% 
Dom Feliciano, RS, 20º, 16º, 99% , 84% 
Dom Macedo Costa, BA, 26º, 18º, 97% , 63% 
Dom Joaquim, MG, 29º, 11º, 82% , 28% 
Dom Expedito Lopes, PI, 33º, 21º, 73% , 31% 
Dom Eliseu, PA, 34º, 22º, 82% , 37% 
Dom Basílio, BA, 28º, 18º, 84% , 39% 
Dom Bosco, MG, 31º, 18º, 70% , 25% 
Dois Vizinhos, PR, 34º, 18º, 44% , 20% 
Dois Irmãos do Buriti, MS, 38º, 21º, 52% , 20% 
Dois Irmãos do Tocantins, TO, 37º, 21º, 47% , 21% 
Dois Riachos, AL, 27º, 19º, 97% , 60% 
Dois Irmãos, RS, 27º, 19º, 79% , 51% 
Dois Córregos, SP, 36º, 18º, 42% , 14% 
Dobrada, SP, 35º, 18º, 42% , 17% 
Divino de São Lourenço, ES, 29º, 13º, 75% , 30% 
Divinópolis do Tocantins, TO, 37º, 21º, 49% , 20% 
Divisa Alegre, MG, 26º, 14º, 100% , 42% 
Divinópolis de Goiás, GO, 31º, 18º, 70% , 21% 
Divinópolis, MG, 30º, 16º, 69% , 25% 
Divinolândia, SP, 29º, 16º, 50% , 21% 
Divino das Laranjeiras, MG, 30º, 16º, 94% , 36% 
Divino, MG, 28º, 12º, 81% , 32% 
Diorama, GO, 34º, 20º, 36% , 16% 
Divina Pastora, SE, 28º, 20º, 96% , 61% 
Dionísio, MG, 29º, 12º, 91% , 34% 
Dias D'Ávila, BA, 26º, 20º, 92% , 69% 
Dionísio Cerqueira, SC, 33º, 20º, 44% , 25% 
Dilermando de Aguiar, RS, 23º, 18º, 94% , 79% 
Diamante d'Oeste, PR, 35º, 22º, 39% , 20% 
Dianópolis, TO, 32º, 20º, 55% , 24% 
Diamante, PB, 33º, 20º, 80% , 32% 
Diamantino, MT, 37º, 21º, 42% , 15% 
Desterro do Melo, MG, 30º, 13º, 80% , 26% 
Dezesseis de Novembro, RS, 29º, 18º, 76% , 47% 
Diadema, SP, 31º, 17º, 46% , 25% 
Deodápolis, MS, 37º, 22º, 44% , 18% 
Desterro de Entre Rios, MG, 28º, 14º, 76% , 27% 
Desterro, PB, 29º, 17º, 94% , 44% 
Descanso, SC, 34º, 19º, 45% , 26% 
Demerval Lobão, PI, 35º, 23º, 59% , 31% 
Derrubadas, RS, 33º, 18º, 61% , 34% 
Davinópolis, MA, 37º, 22º, 73% , 26% 
Delfim Moreira, MG, 25º, 12º, 62% , 30% 
David Canabarro, RS, 28º, 16º, 61% , 45% 
Datas, MG, 26º, 10º, 92% , 30% 
Darcinópolis, TO, 36º, 24º, 50% , 25% 
Dário Meira, BA, 27º, 16º, 100% , 46% 
Delfinópolis, MG, 31º, 17º, 53% , 21% 
Damião, PB, 28º, 19º, 94% , 54% 
Damianópolis, GO, 31º, 15º, 86% , 23% 
Curvelândia, MT, 39º, 21º, 45% , 15% 
Custódia, PE, 29º, 18º, 91% , 42% 
Curvelo, MG, 30º, 14º, 84% , 22% 
Cururupu, MA, 31º, 24º, 96% , 60% 
Curralinhos, PI, 35º, 23º, 58% , 32% 
Curral Novo do Piauí, PI, 32º, 20º, 79% , 32% 
Curral de Dentro, MG, 27º, 14º, 99% , 36% 
Curral Velho, PB, 31º, 19º, 83% , 35% 
Curuá, PA, 35º, 25º, 86% , 43% 
Currais Novos, RN, 31º, 20º, 87% , 41% 
Curitiba, PR, 32º, 16º, 49% , 21% 
Dom Aquino, MT, 38º, 20º, 38% , 13% 
Curiúva, PR, 32º, 16º, 50% , 19% 
Cunha Porã, SC, 33º, 18º, 44% , 23% 
Curaçá, BA, 31º, 20º, 84% , 35% 
Curimatá, PI, 33º, 21º, 70% , 29% 
Curitibanos, SC, 31º, 15º, 56% , 21% 
Curionópolis, PA, 34º, 22º, 74% , 38% 
Cunha, SP, 29º, 15º, 48% , 24% 
Cumaru, PE, 28º, 18º, 96% , 60% 
Cuiabá, MT, 40º, 23º, 35% , 12% 
Cumari, GO, 32º, 17º, 46% , 21% 
Cuitegi, PB, 29º, 19º, 96% , 58% 
Cuité, PB, 29º, 19º, 94% , 50% 
Cumbe, SE, 28º, 19º, 97% , 58% 
Cubatão, SP, 30º, 18º, 72% , 43% 
Cruzília, MG, 28º, 12º, 73% , 25% 
Cubati, PB, 28º, 18º, 94% , 50% 
Cruzeiro do Sul, AC, 33º, 23º, 97% , 53% 
Cruzeiro do Sul, PR, 35º, 19º, 33% , 14% 
Cruzeiro do Iguaçu, PR, 34º, 18º, 43% , 19% 
Cruzeiro da Fortaleza, MG, 29º, 16º, 49% , 26% 
Cruzeta, RN, 33º, 21º, 81% , 36% 
Cruzália, SP, 35º, 19º, 37% , 16% 
Cruzaltense, RS, 30º, 17º, 56% , 39% 
Croatá, CE, 31º, 19º, 79% , 39% 
Crixás, GO, 35º, 19º, 36% , 14% 
Cruz Machado, PR, 31º, 14º, 54% , 21% 
Crucilândia, MG, 29º, 13º, 84% , 27% 
Cruz, CE, 32º, 22º, 89% , 42% 
Cromínia, GO, 33º, 18º, 43% , 18% 
Cristino Castro, PI, 34º, 22º, 63% , 27% 
Cristópolis, BA, 30º, 15º, 85% , 28% 
Cristalândia do Piauí, PI, 31º, 18º, 70% , 25% 
Cristália, MG, 28º, 13º, 79% , 33% 
Cristiano Otoni, MG, 29º, 14º, 77% , 26% 
Cristalina, GO, 28º, 16º, 49% , 29% 
Cristinápolis, SE, 28º, 19º, 99% , 56% 
Cristianópolis, GO, 31º, 17º, 45% , 23% 
Cristal do Sul, RS, 32º, 17º, 56% , 28% 
Cravinhos, SP, 34º, 17º, 45% , 16% 
Cristal, RS, 20º, 16º, 100% , 84% 
Crissiumal, RS, 32º, 18º, 66% , 37% 
Crato, CE, 31º, 19º, 82% , 34% 
Criciúma, SC, 29º, 20º, 82% , 42% 
Cravolândia, BA, 24º, 16º, 100% , 57% 
Crisópolis, BA, 27º, 19º, 97% , 59% 
Crateús, CE, 34º, 22º, 73% , 31% 
Coxim, MS, 38º, 20º, 37% , 13% 
Coxilha, RS, 28º, 16º, 63% , 44% 
Cotiporã, RS, 30º, 16º, 67% , 43% 
Craíbas, AL, 27º, 18º, 98% , 63% 
Cotia, SP, 31º, 17º, 45% , 24% 
Couto de Magalhães, TO, 37º, 23º, 52% , 24% 
Coxixola, PB, 29º, 18º, 92% , 47% 
Cotriguaçu, MT, 37º, 24º, 56% , 28% 
Cosmópolis, SP, 34º, 18º, 47% , 16% 
Cosmorama, SP, 35º, 19º, 42% , 16% 
Costa Marques, RO, 37º, 24º, 85% , 40% 
Corupá, SC, 34º, 17º, 59% , 26% 
Cotegipe, BA, 32º, 18º, 77% , 25% 
Costa Rica, MS, 35º, 20º, 37% , 14% 
Coruripe, AL, 27º, 21º, 91% , 69% 
Corumbataí do Sul, PR, 35º, 17º, 39% , 13% 
Corumbiara, RO, 38º, 24º, 66% , 27% 
Corumbaíba, GO, 33º, 18º, 45% , 20% 
Corumbá de Goiás, GO, 30º, 16º, 41% , 23% 
Correntina, BA, 30º, 17º, 83% , 24% 
Correntes, PE, 24º, 17º, 99% , 75% 
Corrente, PI, 32º, 19º, 70% , 25% 
Correia Pinto, SC, 31º, 14º, 66% , 23% 
Córrego do Ouro, GO, 35º, 20º, 38% , 15% 
Córrego Danta, MG, 30º, 15º, 53% , 25% 
Coronel Xavier Chaves, MG, 29º, 14º, 77% , 24% 
Coronel Pilar, RS, 28º, 17º, 72% , 49% 
Coronel Murta, MG, 30º, 15º, 91% , 30% 
Córrego Novo, MG, 28º, 13º, 89% , 36% 
Coronel Vivida, PR, 32º, 17º, 43% , 20% 
Coronel Pacheco, MG, 32º, 13º, 70% , 24% 
Coronel Sapucaia, MS, 36º, 23º, 43% , 20% 
Coronel João Pessoa, RN, 33º, 22º, 74% , 32% 
Coronel Martins, SC, 30º, 18º, 44% , 23% 
Coronel Macedo, SP, 34º, 17º, 56% , 16% 
Coronel Freitas, SC, 31º, 18º, 45% , 23% 
Coronel Fabriciano, MG, 28º, 13º, 92% , 36% 
Coronel José Dias, PI, 32º, 21º, 73% , 32% 
Coronel Ezequiel, RN, 29º, 19º, 92% , 49% 
Coronel João Sá, BA, 28º, 19º, 97% , 57% 
Coromandel, MG, 29º, 16º, 49% , 28% 
Cornélio Procópio, PR, 33º, 17º, 49% , 16% 
Coroaci, MG, 28º, 14º, 98% , 38% 
Coroatá, MA, 34º, 21º, 95% , 39% 
Coronel Bicaco, RS, 30º, 18º, 67% , 45% 
Coronel Domingos Soares, PR, 31º, 15º, 47% , 21% 
Coroados, SP, 35º, 18º, 38% , 16% 
Coribe, BA, 30º, 17º, 79% , 24% 
Coronel Barros, RS, 27º, 18º, 74% , 51% 
Corinto, MG, 30º, 15º, 85% , 22% 
Cordisburgo, MG, 33º, 19º,41%,
Corguinho, MS, 39º, 19º, 51% , 16% 
Coreaú, CE, 34º, 20º, 97% , 38% 
Cordilheira Alta, SC, 31º, 18º, 44% , 24% 
Coremas, PB, 34º, 22º, 74% , 30% 
Cordeirópolis, SP, 34º, 19º, 41% , 16% 
Coqueiro Baixo, RS, 29º, 17º, 73% , 47% 
Corbélia, PR, 35º, 19º, 40% , 18% 
Coqueiral, MG, 30º, 14º, 66% , 26% 
Coração de Maria, BA, 26º, 18º, 94% , 69% 
Coqueiro Seco, AL, 26º, 21º, 93% , 74% 
Contendas do Sincorá, BA, 29º, 18º, 88% , 44% 
Contagem, MG, 28º, 14º, 85% , 26% 
Conselheiro Pena, MG, 29º, 16º, 96% , 38% 
Constantina, RS, 31º, 18º, 54% , 36% 
Conselheiro Lafaiete, MG, 29º, 13º, 80% , 27% 
Conquista D'Oeste, MT, 36º, 22º, 50% , 21% 
Conquista, MG, 32º, 17º, 42% , 18% 
Conselheiro Mairinck, PR, 34º, 16º, 51% , 15% 
Cônego Marinho, MG, 29º, 16º, 83% , 28% 
Condeúba, BA, 26º, 16º, 94% , 39% 
Congonhas, MG, 28º, 12º, 93% , 28% 
Confins, MG, 29º, 14º, 87% , 26% 
Condado, PB, 34º, 21º, 78% , 33% 
Conde, BA, 27º, 21º, 91% , 65% 
Confresa, MT, 36º, 21º, 48% , 20% 
Condado, PE, 29º, 19º, 100% , 57% 
Conchal, SP, 33º, 17º, 47% , 16% 
Concórdia, SC, 32º, 18º, 44% , 24% 
Conchas, SP, 36º, 18º, 45% , 15% 
Cordeiro, RJ, 29º, 15º, 62% , 32% 
Conceição do Rio Verde, MG, 29º, 13º, 68% , 25% 
Conceição do Lago Açu, MA, 34º, 23º, 99% , 42% 
Conceição do Mato Dentro, MG, 28º, 12º, 84% , 29% 
Conceição do Jacuípe, BA, 26º, 18º, 93% , 69% 
Conceição do Coité, BA, 27º, 18º, 94% , 57% 
Conceição do Almeida, BA, 26º, 19º, 93% , 64% 
Conceição do Castelo, ES, 27º, 14º, 83% , 36% 
Conceição das Alagoas, MG, 34º, 19º, 42% , 17% 
Conceição da Feira, BA, 26º, 18º, 95% , 65% 
Conceição de Macabu, RJ, 30º, 17º, 87% , 36% 
Conceição de Ipanema, MG, 28º, 14º, 84% , 35% 
Coité do Nóia, AL, 27º, 18º, 99% , 65% 
Comendador Levy Gasparian, RJ, 32º, 14º, 71% , 26% 
Conceição da Barra, ES, 27º, 21º, 92% , 58% 
Comercinho, MG, 29º, 14º, 98% , 33% 
Codajás, AM, 37º, 25º, 83% , 39% 
Cocalinho, MT, 36º, 20º, 36% , 14% 
Cocos, BA, 29º, 16º, 80% , 25% 
Cocal dos Alves, PI, 35º, 22º, 85% , 31% 
Coelho Neto, MA, 35º, 22º, 97% , 35% 
Cocal, PI, 36º, 22º, 85% , 31% 
Cocal de Telha, PI, 36º, 23º, 91% , 30% 
Clementina, SP, 35º, 19º, 36% , 16% 
Cláudio, MG, 29º, 14º, 78% , 26% 
Coaraci, BA, 28º, 16º, 100% , 43% 
Claro dos Poções, MG, 29º, 13º, 93% , 27% 
Ciríaco, RS, 28º, 15º, 65% , 47% 
Cidade Gaúcha, PR, 36º, 18º, 36% , 13% 
Cidelândia, MA, 36º, 23º, 70% , 27% 
Cidade Ocidental, GO, 29º, 15º, 49% , 26% 
Cidreira, RS, 20º, 17º, 92% , 83% 
Chuvisca, RS, 20º, 16º, 100% , 85% 
Coari, AM, 36º, 27º, 78% , 42% 
Chuí, RS, 14º, 13º, 100% , 87% 
Chorrochó, BA, 31º, 20º, 84% , 39% 
Chopinzinho, PR, 32º, 17º, 43% , 20% 
Chiapeta, RS, 24º, 17º,41%,
Chupinguaia, RO, 38º, 22º, 75% , 24% 
Chiador, MG, 31º, 14º, 71% , 27% 
Chavantes, SP, 34º, 18º, 46% , 16% 
Chaval, CE, 35º, 23º, 91% , 42% 
Chapecó, SC, 31º, 17º, 47% , 25% 
Chapadão do Céu, GO, 34º, 18º, 41% , 14% 
Chapada Gaúcha, MG, 30º, 15º, 82% , 24% 
Chapada do Norte, MG, 30º, 14º, 88% , 31% 
Charqueadas, RS, 24º, 17º, 95% , 72% 
Chapada da Areia, TO, 36º, 21º, 45% , 20% 
Chapadão do Lageado, SC, 30º, 16º, 62% , 27% 
Chácara, MG, 31º, 14º, 69% , 26% 
Chapada, RS, 28º, 15º, 69% , 37% 
Cesário Lange, SP, 35º, 18º, 43% , 16% 
Cerro Negro, SC, 30º, 14º, 66% , 25% 
Chã Preta, AL, 25º, 17º, 98% , 75% 
Chã de Alegria, PE, 28º, 19º, 97% , 59% 
Cerro Largo, RS, 29º, 18º, 74% , 44% 
Cerro Grande, RS, 32º, 18º, 55% , 31% 
Cerro Grande do Sul, RS, 20º, 17º, 97% , 83% 
Cerro Branco, RS, 27º, 18º, 79% , 60% 
Cerro Azul, PR, 35º, 14º, 66% , 20% 
Cerrito, RS, 18º, 13º, 100% , 93% 
Central de Minas, MG, 29º, 16º, 96% , 39% 
Central do Maranhão, MA, 31º, 23º, 98% , 62% 
Central, BA, 30º, 17º, 83% , 33% 
Centralina, MG, 33º, 20º, 39% , 17% 
Cerqueira César, SP, 34º, 18º, 40% , 16% 
Centro do Guilherme, MA, 34º, 22º, 98% , 44% 
Ceres, GO, 33º, 18º, 38% , 15% 
Centenário do Sul, PR, 35º, 19º, 36% , 15% 
Centenário, RS, 30º, 15º, 64% , 31% 
Cedro do Abaeté, MG, 30º, 16º, 51% , 25% 
Caxingó, PI, 36º, 23º, 91% , 34% 
Ceará-Mirim, RN, 29º, 21º, 94% , 58% 
Celso Ramos, SC, 31º, 16º, 57% , 24% 
Cedro, PE, 30º, 19º, 87% , 36% 
Cedro, CE, 35º, 23º, 69% , 29% 
Cedral, MA, 28º, 26º, 87% , 76% 
Caxambu, MG, 28º, 12º, 69% , 27% 
Caturité, PB, 28º, 19º, 94% , 55% 
Caxias do Sul, RS, 28º, 17º, 64% , 42% 
Cavalcante, GO, 30º, 17º, 62% , 24% 
Caxias, MA, 35º, 21º, 87% , 32% 
Caucaia, CE, 31º, 24º, 85% , 53% 
Caturama, BA, 29º, 15º, 89% , 35% 
Catu, BA, 27º, 18º, 95% , 68% 
Catolé do Rocha, PB, 34º, 21º, 80% , 32% 
Catolândia, BA, 31º, 16º, 83% , 26% 
Caturaí, GO, 32º, 18º, 41% , 17% 
Catunda, CE, 33º, 20º, 84% , 37% 
Catuípe, RS, 27º, 19º, 73% , 49% 
Catingueira, PB, 33º, 21º, 77% , 34% 
Catiguá, SP, 34º, 18º, 42% , 15% 
Catas Altas da Noruega, MG, 29º, 12º, 88% , 30% 
Catas Altas, MG, 28º, 12º, 90% , 33% 
Catanduvas, SC, 32º, 18º, 46% , 22% 
Catanduvas, PR, 34º, 19º, 41% , 19% 
Catarina, CE, 33º, 22º, 69% , 32% 
Catanduva, SP, 34º, 19º, 40% , 15% 
Catalão, GO, 31º, 18º, 43% , 24% 
Cataguases, MG, 32º, 14º, 75% , 27% 
Castro Alves, BA, 26º, 18º, 96% , 63% 
Castro, PR, 30º, 15º, 50% , 22% 
Castilho, SP, 37º, 21º, 37% , 16% 
Castelo do Piauí, PI, 36º, 23º, 56% , 28% 
Castelo, ES, 29º, 14º, 79% , 32% 
Castelândia, GO, 35º, 18º, 44% , 16% 
Castanheiras, RO, 37º, 24º, 74% , 30% 
Castanheira, MT, 37º, 22º, 61% , 27% 
Casinhas, PE, 27º, 18º, 96% , 60% 
Cássia, MG, 31º, 16º, 46% , 18% 
Casimiro de Abreu, RJ, 32º, 17º, 81% , 36% 
Castanhal, PA, 35º, 24º, 97% , 40% 
Cassilândia, MS, 35º, 19º, 39% , 15% 
Cássia dos Coqueiros, SP, 32º, 17º, 46% , 18% 
Casserengue, PB, 27º, 19º, 95% , 59% 
Cascalho Rico, MG, 30º, 17º, 44% , 25% 
Caseiros, RS, 28º, 16º, 61% , 43% 
Cascavel, PR, 34º, 21º, 40% , 20% 
Casa Nova, BA, 31º, 20º, 80% , 36% 
Casa Grande, MG, 29º, 13º, 79% , 25% 
Caseara, TO, 37º, 21º, 76% , 30% 
Cascavel, CE, 29º, 24º, 85% , 61% 
Carvalhos, MG, 28º, 11º, 75% , 25% 
Carvalhópolis, MG, 30º, 14º, 63% , 24% 
Carpina, PE, 28º, 19º, 97% , 58% 
Carrancas, MG, 29º, 13º, 71% , 22% 
Carrapateira, PB, 34º, 22º, 74% , 31% 
Carutapera, MA, 30º, 25º, 91% , 65% 
Casa Branca, SP, 32º, 17º, 48% , 18% 
Carolina, MA, 37º, 24º, 50% , 25% 
Carmópolis, SE, 28º, 19º, 97% , 62% 
Carneirinho, MG, 35º, 21º, 37% , 16% 
Carnaubeira da Penha, PE, 31º, 19º, 86% , 37% 
Carnaubal, CE, 30º, 18º, 84% , 41% 
Caroebe, RR, 36º, 23º, 85% , 38% 
Carnaubais, RN, 34º, 22º, 83% , 41% 
Carmópolis de Minas, MG, 29º, 13º, 82% , 27% 
Carneiros, AL, 27º, 20º, 96% , 61% 
Carmo da Mata, MG, 29º, 14º, 77% , 27% 
Carmo do Rio Claro, MG, 30º, 17º, 51% , 22% 
Carmo da Cachoeira, MG, 29º, 15º, 63% , 26% 
Carmolândia, TO, 36º, 23º, 48% , 25% 
Carmo do Paranaíba, MG, 29º, 15º, 52% , 25% 
Carmo, RJ, 30º, 15º, 69% , 29% 
Carmésia, MG, 28º, 11º, 84% , 30% 
Carlos Chagas, MG, 30º, 17º, 100% , 38% 
Carlinda, MT, 38º, 20º, 64% , 23% 
Cariús, CE, 34º, 23º, 69% , 30% 
Carlos Barbosa, RS, 28º, 18º, 72% , 46% 
Caririaçu, CE, 32º, 20º, 78% , 33% 
Carira, SE, 28º, 19º, 98% , 57% 
Carlópolis, PR, 34º, 17º, 63% , 21% 
Cariri do Tocantins, TO, 35º, 20º, 40% , 18% 
Caridade, CE, 33º, 21º, 90% , 38% 
Carinhanha, BA, 30º, 18º, 80% , 24% 
Caridade do Piauí, PI, 33º, 21º, 76% , 30% 
Careiro da Várzea, AM, 35º, 26º, 91% , 44% 
Cariacica, ES, 27º, 17º, 92% , 54% 
Careaçu, MG, 30º, 13º, 65% , 23% 
Careiro, AM, 36º, 24º, 90% , 40% 
Cardoso, SP, 35º, 19º, 42% , 16% 
Caraúbas, RN, 35º, 22º, 76% , 31% 
Carbonita, MG, 29º, 12º, 93% , 29% 
Cardoso Moreira, RJ, 33º, 17º, 96% , 33% 
Cardeal da Silva, BA, 27º, 19º, 98% , 60% 
