Abadiânia, GO, 30º, 15º, 55% , 20% 
Arvoredo, SC, 30º, 18º, 58% , 26% 
Arujá, SP, 29º, 13º, 89% , 34% 
Aruanã, GO, 36º, 19º, 44% , 16% 
Artur Nogueira, SP, 32º, 16º, 48% , 20% 
Arroio Grande, RS, 21º, 15º, 95% , 80% 
Arroio do Padre, RS, 17º, 13º, 100% , 86% 
Arroio do Sal, RS, 19º, 16º, 98% , 83% 
Arroio do Meio, RS, 23º, 15º, 98% , 76% 
Arraias, TO, 32º, 17º, 74% , 23% 
Arroio Trinta, SC, 31º, 17º, 53% , 29% 
Arroio do Tigre, RS, 23º, 15º, 98% , 67% 
Arraial do Cabo, RJ, 26º, 18º, 97% , 66% 
Aroazes, PI, 36º, 24º, 63% , 29% 
Arraial, PI, 36º, 24º, 62% , 30% 
Arneiroz, CE, 34º, 22º, 73% , 34% 
Aroeiras, PB, 28º, 19º, 95% , 53% 
Armazém, SC, 22º, 16º, 92% , 65% 
Arroio dos Ratos, RS, 21º, 16º, 93% , 72% 
Aroeiras Do Itaim, PI, 36º, 23º, 73% , 29% 
Ariquemes, RO, 37º, 23º, 73% , 33% 
Ariranha do Ivaí, PR, 34º, 18º, 45% , 19% 
Aricanduva, MG, 29º, 12º, 86% , 27% 
Armação dos Búzios, RJ, 28º, 17º, 96% , 60% 
Aripuanã, MT, 39º, 22º, 76% , 22% 
Argirita, MG, 34º, 15º, 75% , 21% 
Arinos, MG, 32º, 15º, 74% , 24% 
Ariranha, SP, 33º, 16º, 50% , 18% 
Areias, SP, 29º, 14º, 80% , 30% 
Areia Branca, RN, 32º, 23º, 84% , 51% 
Arenópolis, GO, 34º, 19º, 43% , 18% 
Areial, PB, 27º, 19º, 96% , 55% 
Areiópolis, SP, 34º, 19º, 38% , 17% 
Areia de Baraúnas, PB, 31º, 19º, 88% , 41% 
Areia Branca, SE, 28º, 20º, 96% , 59% 
Arenápolis, MT, 37º, 20º, 47% , 19% 
Arealva, SP, 34º, 18º, 42% , 17% 
Areia, PB, 28º, 19º, 96% , 59% 
Areal, RJ, 30º, 14º, 84% , 29% 
Arcoverde, PE, 28º, 17º, 93% , 47% 
Areado, MG, 30º, 14º, 56% , 24% 
Araxá, MG, 29º, 15º, 54% , 22% 
Araújos, MG, 29º, 15º, 77% , 26% 
Araucária, PR, 26º, 12º, 99% , 40% 
Arcos, MG, 31º, 14º, 65% , 24% 
Arceburgo, MG, 31º, 16º, 51% , 21% 
Aratuípe, BA, 27º, 19º, 100% , 64% 
Arauá, SE, 28º, 19º, 97% , 57% 
Arco-Íris, SP, 34º, 18º, 36% , 16% 
Aratuba, CE, 31º, 21º, 87% , 45% 
Araruna, PB, 28º, 20º, 95% , 57% 
Aratiba, RS, 32º, 17º, 63% , 29% 
Arataca, BA, 27º, 18º, 98% , 57% 
Araruna, PR, 33º, 20º, 40% , 20% 
Araruama, RJ, 28º, 18º, 95% , 63% 
Araripe, CE, 31º, 19º, 85% , 35% 
Araripina, PE, 31º, 19º, 90% , 41% 
Araranguá, SC, 26º, 18º, 93% , 69% 
Ararendá, CE, 32º, 20º, 92% , 40% 
Araraquara, SP, 32º, 15º, 50% , 18% 
Arari, MA, 35º, 23º, 96% , 43% 
Araricá, RS, 22º, 15º, 97% , 77% 
Araquari, SC, 24º, 19º, 96% , 69% 
Araras, SP, 32º, 11º, 70% , 20% 
Araputanga, MT, 38º, 20º, 41% , 15% 
Arara, PB, 28º, 19º, 96% , 57% 
Arapoti, PR, 30º, 17º, 45% , 22% 
Arapongas, PR, 30º, 13º, 80% , 21% 
Araponga, MG, 27º, 12º, 79% , 30% 
Arapuá, MG, 29º, 15º, 67% , 23% 
Arapoema, TO, 36º, 24º, 45% , 25% 
Arapiraca, AL, 29º, 20º, 100% , 54% 
Araporã, MG, 33º, 18º, 47% , 19% 
Arapeí, SP, 29º, 15º, 65% , 30% 
Aramina, SP, 33º, 18º, 46% , 18% 
Arame, MA, 34º, 20º, 79% , 37% 
Arambaré, RS, 21º, 17º, 88% , 74% 
Arantina, MG, 29º, 13º, 76% , 25% 
Arandu, SP, 30º, 14º, 87% , 21% 
Aral Moreira, MS, 37º, 22º, 46% , 18% 
Araguatins, TO, 37º, 22º, 60% , 24% 
Aramari, BA, 26º, 18º, 99% , 67% 
Araguanã, TO, 36º, 23º, 53% , 25% 
Araguanã, MA, 36º, 23º, 98% , 39% 
Araguari, MG, 30º, 17º, 51% , 21% 
Araguainha, MT, 36º, 16º, 40% , 15% 
Araguapaz, GO, 35º, 20º, 44% , 16% 
Araguacema, TO, 36º, 22º, 46% , 23% 
Araguaiana, MT, 35º, 18º, 40% , 17% 
Aragominas, TO, 35º, 24º, 46% , 26% 
Aragarças, GO, 35º, 18º, 38% , 17% 
Aragoiânia, GO, 32º, 17º, 48% , 18% 
Araguaçu, TO, 35º, 19º, 48% , 21% 
Araguaína, TO, 38º, 20º, 60% , 22% 
Araçu, GO, 31º, 17º, 48% , 16% 
Araci, BA, 29º, 19º, 98% , 56% 
Aracoiaba, CE, 33º, 22º, 89% , 43% 
Araçuaí, MG, 32º, 15º, 85% , 24% 
Aracitaba, MG, 32º, 14º, 80% , 22% 
Araçoiaba da Serra, SP, 30º, 14º, 88% , 28% 
Aracruz, ES, 31º, 17º, 97% , 39% 
Araçoiaba, PE, 29º, 21º, 92% , 59% 
Araçatuba, SP, 34º, 15º, 67% , 16% 
Araçariguama, SP, 30º, 13º, 89% , 29% 
Araçás, BA, 29º, 18º, 99% , 51% 
Aracaju, SE, 28º, 22º, 88% , 66% 
Araçaí, MG, 31º, 15º, 69% , 23% 
Araçagi, PB, 29º, 21º, 92% , 59% 
Aracati, CE, 32º, 24º, 83% , 52% 
Aracatu, BA, 29º, 16º, 92% , 40% 
Aquiraz, CE, 31º, 24º, 86% , 60% 
Apuiarés, CE, 34º, 23º, 90% , 40% 
Apuí, AM, 38º, 25º, 75% , 33% 
Aquidabã, SE, 28º, 20º, 96% , 62% 
Aquidauana, MS, 38º, 22º, 40% , 15% 
Apucarana, PR, 30º, 14º, 69% , 21% 
Arabutã, SC, 32º, 17º, 60% , 28% 
Apuarema, BA, 26º, 18º, 100% , 54% 
Apicum-Açu, MA, 32º, 24º, 95% , 60% 
Apodi, RN, 36º, 23º, 76% , 32% 
Apiaí, SP, 26º, 12º, 100% , 45% 
Aporé, GO, 35º, 18º, 38% , 16% 
Aporá, BA, 28º, 19º, 98% , 59% 
Apiúna, SC, 27º, 14º, 88% , 39% 
Apiacás, MT, 38º, 22º, 65% , 25% 
Aparecida de Goiânia, GO, 32º, 17º, 49% , 16% 
Aparecida, PB, 35º, 22º, 76% , 32% 
Aperibé, RJ, 34º, 17º, 84% , 28% 
Aparecida D'Oeste, SP, 35º, 18º, 43% , 18% 
Aparecida do Taboado, MS, 35º, 19º, 40% , 17% 
Aparecida do Rio Doce, GO, 33º, 18º, 47% , 17% 
Apiacá, ES, 30º, 17º, 92% , 37% 
Aparecida do Rio Negro, TO, 35º, 20º, 56% , 23% 
Antônio Dias, MG, 29º, 13º, 83% , 35% 
Antônio Prado, RS, 25º, 16º, 91% , 60% 
Antônio Prado de Minas, MG, 33º, 16º, 78% , 25% 
Antônio Olinto, PR, 32º, 14º, 73% , 26% 
Antônio João, MS, 37º, 23º, 42% , 18% 
Antônio Gonçalves, BA, 28º, 18º, 94% , 50% 
Aparecida, SP, 29º, 12º, 69% , 26% 
Antônio Martins, RN, 34º, 22º, 76% , 33% 
Antônio Carlos, MG, 29º, 13º, 84% , 23% 
Anta Gorda, RS, 29º, 15º, 95% , 47% 
Antonina, PR, 28º, 15º, 97% , 62% 
Antônio Cardoso, BA, 26º, 19º, 99% , 72% 
Antônio Almeida, PI, 36º, 24º, 56% , 29% 
Antônio Carlos, SC, 24º, 17º, 86% , 55% 
Antas, BA, 28º, 19º, 98% , 56% 
Anhembi, SP, 33º, 17º, 44% , 19% 
Anori, AM, 35º, 25º, 85% , 46% 
Anísio de Abreu, PI, 32º, 19º, 78% , 34% 
Anita Garibaldi, SC, 30º, 16º, 59% , 30% 
Antonina do Norte, CE, 34º, 22º, 73% , 31% 
Anicuns, GO, 31º, 18º, 45% , 17% 
Anhumas, SP, 34º, 20º, 34% , 16% 
Anhanguera, GO, 32º, 17º, 52% , 19% 
Anguera, BA, 27º, 19º, 100% , 72% 
Angicos, RN, 35º, 23º, 80% , 38% 
Ângulo, PR, 34º, 21º, 39% , 20% 
Angra dos Reis, RJ, 27º, 14º, 100% , 65% 
Angical, BA, 31º, 16º, 84% , 29% 
Angelina, SC, 25º, 16º, 77% , 40% 
Angico, TO, 36º, 22º, 57% , 26% 
Angical do Piauí, PI, 36º, 23º, 59% , 30% 
Angélica, MS, 38º, 22º, 42% , 18% 
Angelândia, MG, 29º, 11º, 97% , 27% 
André da Rocha, RS, 27º, 16º, 89% , 57% 
Andrelândia, MG, 29º, 13º, 78% , 23% 
Angatuba, SP, 31º, 16º, 57% , 23% 
Andradas, MG, 28º, 16º, 47% , 24% 
Angelim, PE, 25º, 17º, 99% , 67% 
Anastácio, MS, 39º, 21º, 41% , 15% 
Anchieta, ES, 26º, 18º, 100% , 63% 
Andorinha, BA, 29º, 19º, 94% , 48% 
Andradina, SP, 35º, 20º, 49% , 16% 
Andirá, PR, 33º, 17º, 42% , 17% 
Anaurilândia, MS, 36º, 20º, 46% , 18% 
Andaraí, BA, 27º, 17º, 94% , 49% 
Anchieta, SC, 30º, 20º, 51% , 27% 
Anapu, PA, 34º, 22º, 84% , 42% 
Anajás, PA, 35º, 24º, 96% , 42% 
Anápolis, GO, 31º, 17º, 51% , 16% 
Anapurus, MA, 35º, 22º, 96% , 39% 
Anamã, AM, 35º, 25º, 86% , 44% 
Anajatuba, MA, 35º, 23º, 95% , 42% 
Analândia, SP, 31º, 17º, 46% , 20% 
Ananás, TO, 37º, 22º, 55% , 25% 
Anahy, PR, 36º, 19º, 42% , 18% 
Anagé, BA, 28º, 16º, 93% , 43% 
Amorinópolis, GO, 34º, 17º, 47% , 17% 
Anadia, AL, 28º, 19º, 99% , 62% 
Amparo da Serra, MG, 30º, 14º, 81% , 31% 
Amparo, PB, 30º, 18º, 97% , 44% 
Amparo, SP, 31º, 13º, 55% , 21% 
Ampére, PR, 32º, 19º, 48% , 23% 
Amparo de São Francisco, SE, 29º, 20º, 95% , 60% 
Amontada, CE, 34º, 24º, 88% , 45% 
Americana, SP, 32º, 12º, 74% , 21% 
Américo de Campos, SP, 35º, 17º, 49% , 16% 
Américo Brasiliense, SP, 34º, 18º, 45% , 17% 
Ametista do Sul, RS, 32º, 19º, 62% , 28% 
Americano do Brasil, GO, 31º, 18º, 47% , 17% 
Amarante, PI, 36º, 24º, 57% , 31% 
Amélia Rodrigues, BA, 26º, 19º, 100% , 72% 
Amaralina, GO, 33º, 19º, 49% , 19% 
Amargosa, BA, 26º, 17º, 98% , 58% 
Amarante do Maranhão, MA, 35º, 22º, 69% , 30% 
Amaturá, AM, 33º, 22º, 92% , 47% 
América Dourada, BA, 27º, 16º, 94% , 43% 
Amaral Ferrador, RS, 20º, 17º, 89% , 76% 
Amapá do Maranhão, MA, 33º, 24º, 96% , 53% 
Amapá, AP, 32º, 24º, 95% , 55% 
Amaraji, PE, 25º, 19º, 99% , 68% 
Amambai, MS, 36º, 20º, 47% , 19% 
Amaporã, PR, 36º, 21º, 42% , 19% 
Amajari, RR, 34º, 24º, 91% , 49% 
Alvinópolis, MG, 30º, 13º, 84% , 30% 
Alvorada de Minas, MG, 29º, 11º, 89% , 25% 
Alvinlândia, SP, 33º, 19º, 36% , 16% 
Alvorada do Oeste, RO, 38º, 23º, 70% , 28% 
Alvorada, RS, 29º, 16º, 88% , 40% 
Alvorada do Gurguéia, PI, 35º, 21º, 71% , 27% 
Álvaro de Carvalho, SP, 33º, 18º, 36% , 17% 
Alto Paraná, PR, 35º, 20º, 40% , 19% 
Altônia, PR, 35º, 21º, 47% , 19% 
Alvarenga, MG, 29º, 15º, 80% , 34% 
Alto Taquari, MT, 35º, 19º, 33% , 15% 
Álvares Florence, SP, 34º, 17º, 48% , 16% 
Alto Santo, CE, 36º, 23º, 84% , 31% 
Alto Piquiri, PR, 36º, 22º, 39% , 18% 
Alto Araguaia, MT, 34º, 17º, 38% , 16% 
Alto Caparaó, MG, 29º, 11º, 81% , 32% 
Alto Garças, MT, 34º, 19º, 35% , 16% 
Alto Paraguai, MT, 38º, 20º, 40% , 13% 
Alto Horizonte, GO, 32º, 18º, 49% , 20% 
Alto Paraíso, PR, 35º, 20º, 40% , 19% 
Alto Boa Vista, MT, 37º, 21º, 46% , 18% 
Alto do Rodrigues, RN, 35º, 23º, 83% , 42% 
Alto Alegre, SP, 34º, 16º, 74% , 16% 
Altinho, PE, 26º, 18º, 98% , 63% 
Altaneira, CE, 33º, 20º, 81% , 32% 
Altamira do Paraná, PR, 32º, 18º, 39% , 18% 
Altinópolis, SP, 31º, 16º, 54% , 20% 
Altamira, PA, 34º, 23º, 82% , 44% 
Alta Floresta do Oeste, RO, 37º, 24º, 57% , 28% 
Alto Alegre, RS, 24º, 16º, 96% , 67% 
Alpinópolis, MG, 30º, 15º, 59% , 21% 
Aloândia, GO, 33º, 17º, 48% , 19% 
Almeirim, PA, 34º, 25º, 87% , 46% 
Alhandra, PB, 29º, 22º, 93% , 66% 
Algodão de Jandaíra, PB, 29º, 19º, 94% , 53% 
Almirante Tamandaré do Sul, RS, 28º, 18º, 76% , 46% 
Alfredo Marcondes, SP, 34º, 19º, 35% , 16% 
Almirante Tamandaré, PR, 27º, 12º, 99% , 39% 
Aliança, PE, 29º, 21º, 93% , 58% 
Alfenas, MG, 31º, 14º, 57% , 24% 
Alegrete, RS, 22º, 15º, 97% , 74% 
Alegria, RS, 26º, 19º, 82% , 54% 
Alcinópolis, MS, 37º, 19º, 29% , 13% 
Alexandria, RN, 34º, 22º, 76% , 32% 
Alegrete do Piauí, PI, 34º, 22º, 75% , 32% 
Alta Floresta, MT, 38º, 23º, 59% , 24% 
Alecrim, RS, 28º, 18º, 89% , 60% 
Alcântaras, CE, 33º, 21º, 91% , 40% 
Água Azul do Norte, PA, 34º, 21º, 72% , 32% 
Água Clara, MS, 38º, 19º, 44% , 16% 
Afrânio, PE, 31º, 20º, 83% , 37% 
Afuá, PA, 34º, 25º, 95% , 51% 
Adrianópolis, PR, 31º, 15º, 62% , 34% 
Afonso Bezerra, RN, 35º, 23º, 82% , 40% 
Agricolândia, PI, 35º, 23º, 57% , 31% 
Acaraú, CE, 31º, 25º, 91% , 54% 
Abdon Batista, SC, 30º, 16º, 61% , 31% 
Acarape, CE, 33º, 23º, 89% , 46% 
Acará, PA, 35º, 23º, 94% , 38% 
Acreúna, GO, 34º, 18º, 44% , 16% 
Abelardo Luz, SC, 27º, 16º, 62% , 32% 
Acajutiba, BA, 28º, 19º, 97% , 58% 
Abaré, BA, 32º, 21º, 86% , 38% 
Abaetetuba, PA, 33º, 24º, 90% , 57% 
Abaeté, MG, 32º, 15º, 64% , 23% 
